0;	1.090000e-01;	-9.527311841369337e-04,	-3.471383164241585e-03,	0.000000000000000e+00;	2.761121325788660e-05,	-1.000456842770427e+00,	0.000000000000000e+00;
1;	1.090000e-01;	9.965566490306380e-01,	3.631066171925314e+00,	0.000000000000000e+00;	-2.888132415323041e-02,	3.233535665461545e+01,	0.000000000000000e+00;
2;	1.090000e-01;	-1.265950921718514e+00,	3.588830162961487e+00,	0.000000000000000e+00;	-1.619201838027796e+01,	2.797176710250181e+01,	0.000000000000000e+00;
0;	1.100000e-01;	-9.527035641004325e-04,	-3.503222500825405e-03,	0.000000000000000e+00;	2.762878354470647e-05,	-1.000456778457864e+00,	0.000000000000000e+00;
1;	1.100000e-01;	9.965277584773738e-01,	3.664370112324906e+00,	0.000000000000000e+00;	-2.889970267011666e-02,	3.233528938368676e+01,	0.000000000000000e+00;
2;	1.100000e-01;	-1.282142928616057e+00,	3.617770515245058e+00,	0.000000000000000e+00;	-1.619199546524793e+01,	2.797170270973052e+01,	0.000000000000000e+00;
0;	1.110000e-01;	-9.526759267153236e-04,	-3.535061773618433e-03,	0.000000000000000e+00;	2.764591296470506e-05,	-1.000456715184706e+00,	0.000000000000000e+00;
1;	1.110000e-01;	9.964988497774691e-01,	3.697673985999342e+00,	0.000000000000000e+00;	-2.891762004038632e-02,	3.233522319997575e+01,	0.000000000000000e+00;
2;	1.110000e-01;	-1.298334912746098e+00,	3.646710803698591e+00,	0.000000000000000e+00;	-1.619197284442848e+01,	2.797163943748363e+01,	0.000000000000000e+00;
0;	1.120000e-01;	-9.526482724152443e-04,	-3.566900983648021e-03,	0.000000000000000e+00;	2.766261587685214e-05,	-1.000456652926963e+00,	0.000000000000000e+00;
1;	1.120000e-01;	9.964699233845083e-01,	3.730977794023230e+00,	0.000000000000000e+00;	-2.893509128351922e-02,	3.233515807838749e+01,	0.000000000000000e+00;
2;	1.120000e-01;	-1.314526874400371e+00,	3.675651029428237e+00,	0.000000000000000e+00;	-1.619195051287715e+01,	2.797157725717737e+01,	0.000000000000000e+00;
0;	1.130000e-01;	-9.526206016197605e-04,	-3.598740131917876e-03,	0.000000000000000e+00;	2.767890607110667e-05,	-1.000456591661341e+00,	0.000000000000000e+00;
1;	1.130000e-01;	9.964409797373573e-01,	3.764281537446451e+00,	0.000000000000000e+00;	-2.895213082380997e-02,	3.233509399455725e+01,	0.000000000000000e+00;
2;	1.130000e-01;	-1.330718813865706e+00,	3.704591193512039e+00,	0.000000000000000e+00;	-1.619192846573209e+01,	2.797151614117853e+01,	0.000000000000000e+00;
0;	1.140000e-01;	-9.525929147349215e-04,	-3.630579219408755e-03,	0.000000000000000e+00;	2.769479679473190e-05,	-1.000456531365221e+00,	0.000000000000000e+00;
1;	1.140000e-01;	9.964120192607437e-01,	3.797585217294872e+00,	0.000000000000000e+00;	-2.896875251789357e-02,	3.233503092482579e+01,	0.000000000000000e+00;
2;	1.140000e-01;	-1.346910731424111e+00,	3.733531297000868e+00,	0.000000000000000e+00;	-1.619190669821224e+01,	2.797145606276582e+01,	0.000000000000000e+00;
0;	1.150000e-01;	-9.525652121537900e-04,	-3.662418247079121e-03,	0.000000000000000e+00;	2.771030077723175e-05,	-1.000456472016635e+00,	0.000000000000000e+00;
1;	1.150000e-01;	9.963830423658111e-01,	3.830888834571047e+00,	0.000000000000000e+00;	-2.898496968082886e-02,	3.233496884621537e+01,	0.000000000000000e+00;
2;	1.150000e-01;	-1.363102627352855e+00,	3.762471340919316e+00,	0.000000000000000e+00;	-1.619188520561730e+01,	2.797139699609308e+01,	0.000000000000000e+00;
0;	1.160000e-01;	-9.525374942569486e-04,	-3.694257215865787e-03,	0.000000000000000e+00;	2.772543025398835e-05,	-1.000456413594247e+00,	0.000000000000000e+00;
1;	1.160000e-01;	9.963540494506483e-01,	3.864192390254883e+00,	0.000000000000000e+00;	-2.900079511082336e-02,	3.233490773640690e+01,	0.000000000000000e+00;
2;	1.160000e-01;	-1.379294501924546e+00,	3.791411326266549e+00,	0.000000000000000e+00;	-1.619186398332745e+01,	2.797133891615418e+01,	0.000000000000000e+00;
0;	1.170000e-01;	-9.525097614129819e-04,	-3.726096126684535e-03,	0.000000000000000e+00;	2.774019698867569e-05,	-1.000456356077326e+00,	0.000000000000000e+00;
1;	1.170000e-01;	9.963250409007953e-01,	3.897495885304286e+00,	0.000000000000000e+00;	-2.901624111267799e-02,	3.233484757371776e+01,	0.000000000000000e+00;
2;	1.170000e-01;	-1.395486355407211e+00,	3.820351254017133e+00,	0.000000000000000e+00;	-1.619184302680317e+01,	2.797128179874974e+01,	0.000000000000000e+00;
0;	1.180000e-01;	-9.524820139789378e-04,	-3.757934980430712e-03,	0.000000000000000e+00;	2.775461229451972e-05,	-1.000456299445733e+00,	0.000000000000000e+00;
1;	1.180000e-01;	9.962960170897240e-01,	3.930799320655791e+00,	0.000000000000000e+00;	-2.903131952002508e-02,	3.233478833708040e+01,	0.000000000000000e+00;
2;	1.180000e-01;	-1.411678188064382e+00,	3.849291125121828e+00,	0.000000000000000e+00;	-1.619182233158465e+01,	2.797122562045509e+01,	0.000000000000000e+00;
0;	1.190000e-01;	-9.524542523007681e-04,	-3.789773777979813e-03,	0.000000000000000e+00;	2.776868705447066e-05,	-1.000456243679893e+00,	0.000000000000000e+00;
1;	1.190000e-01;	9.962669783792999e-01,	3.964102697225163e+00,	0.000000000000000e+00;	-2.904604171642860e-02,	3.233473000602206e+01,	0.000000000000000e+00;
2;	1.190000e-01;	-1.427870000155165e+00,	3.878230940508339e+00,	0.000000000000000e+00;	-1.619180189329134e+01,	2.797117035859008e+01,	0.000000000000000e+00;
0;	1.200000e-01;	-9.524264767137489e-04,	-3.821612520188032e-03,	0.000000000000000e+00;	2.778243174034931e-05,	-1.000456188760784e+00,	0.000000000000000e+00;
1;	1.200000e-01;	9.962379251202216e-01,	3.997406015907985e+00,	0.000000000000000e+00;	-2.906041865541124e-02,	3.233467256064463e+01,	0.000000000000000e+00;
2;	1.200000e-01;	-1.444061791934329e+00,	3.907170701082054e+00,	0.000000000000000e+00;	-1.619178170762125e+01,	2.797111599119001e+01,	0.000000000000000e+00;
0;	1.210000e-01;	-9.523986875428818e-04,	-3.853451207892813e-03,	0.000000000000000e+00;	2.779585643102538e-05,	-1.000456134669916e+00,	0.000000000000000e+00;
1;	1.210000e-01;	9.962088576524407e-01,	4.030709277580218e+00,	0.000000000000000e+00;	-2.907446087946895e-02,	3.233461598160594e+01,	0.000000000000000e+00;
2;	1.210000e-01;	-1.460253563652378e+00,	3.936110407726745e+00,	0.000000000000000e+00;	-1.619176177035019e+01,	2.797106249697804e+01,	0.000000000000000e+00;
0;	1.220000e-01;	-9.523708851032794e-04,	-3.885289841913365e-03,	0.000000000000000e+00;	2.780897082968216e-05,	-1.000456081389310e+00,	0.000000000000000e+00;
1;	1.220000e-01;	9.961797763055652e-01,	4.064012483098758e+00,	0.000000000000000e+00;	-2.908817853812972e-02,	3.233456025010128e+01,	0.000000000000000e+00;
2;	1.220000e-01;	-1.476445315555631e+00,	3.965050061305234e+00,	0.000000000000000e+00;	-1.619174207733104e+01,	2.797100985533874e+01,	0.000000000000000e+00;
0;	1.230000e-01;	-9.523430697005316e-04,	-3.917128423051167e-03,	0.000000000000000e+00;	2.782178428021864e-05,	-1.000456028901484e+00,	0.000000000000000e+00;
1;	1.230000e-01;	9.961506813992419e-01,	4.097315633301950e+00,	0.000000000000000e+00;	-2.910158140511020e-02,	3.233450534784572e+01,	0.000000000000000e+00;
2;	1.230000e-01;	-1.492637047886299e+00,	3.993989662660052e+00,	0.000000000000000e+00;	-1.619172262449279e+01,	2.797095804629297e+01,	0.000000000000000e+00;
0;	1.240000e-01;	-9.523152416310582e-04,	-3.948966952090458e-03,	0.000000000000000e+00;	2.783430578283682e-05,	-1.000455977189440e+00,	0.000000000000000e+00;
1;	1.240000e-01;	9.961215732435257e-01,	4.130618729010111e+00,	0.000000000000000e+00;	-2.911467889462012e-02,	3.233445125705722e+01,	0.000000000000000e+00;
2;	1.240000e-01;	-1.508828760882557e+00,	4.022929212614060e+00,	0.000000000000000e+00;	-1.619170340783972e+01,	2.797090705047371e+01,	0.000000000000000e+00;
0;	1.250000e-01;	-9.522874011824436e-04,	-3.980805429798714e-03,	0.000000000000000e+00;	2.784654400885961e-05,	-1.000455926236642e+00,	0.000000000000000e+00;
1;	1.250000e-01;	9.960924521392303e-01,	4.163921771026017e+00,	0.000000000000000e+00;	-2.912748007686167e-02,	3.233439796044008e+01,	0.000000000000000e+00;
2;	1.250000e-01;	-1.525020454778625e+00,	4.051868711971045e+00,	0.000000000000000e+00;	-1.619168442345028e+01,	2.797085684910312e+01,	0.000000000000000e+00;
0;	1.260000e-01;	-9.522595486337606e-04,	-4.012643856927105e-03,	0.000000000000000e+00;	2.785850731482119e-05,	-1.000455876027006e+00,	0.000000000000000e+00;
1;	1.260000e-01;	9.960633183782652e-01,	4.197224760135392e+00,	0.000000000000000e+00;	-2.913999369276815e-02,	3.233434544116920e+01,	0.000000000000000e+00;
2;	1.260000e-01;	-1.541212129804834e+00,	4.080808161516300e+00,	0.000000000000000e+00;	-1.619166566747620e+01,	2.797080742397064e+01,	0.000000000000000e+00;
0;	1.270000e-01;	-9.522316842558762e-04,	-4.044482234210925e-03,	0.000000000000000e+00;	2.787020375586995e-05,	-1.000455826544881e+00,	0.000000000000000e+00;
1;	1.270000e-01;	9.960341722439578e-01,	4.230527697107357e+00,	0.000000000000000e+00;	-2.915222816802329e-02,	3.233429368287493e+01,	0.000000000000000e+00;
2;	1.270000e-01;	-1.557403786187707e+00,	4.109747562017191e+00,	0.000000000000000e+00;	-1.619164713614141e+01,	2.797075875741180e+01,	0.000000000000000e+00;
0;	1.280000e-01;	-9.522038083117484e-04,	-4.076320562370038e-03,	0.000000000000000e+00;	2.788164109852112e-05,	-1.000455777775038e+00,	0.000000000000000e+00;
1;	1.280000e-01;	9.960050140113617e-01,	4.263830582694886e+00,	0.000000000000000e+00;	-2.916419162640068e-02,	3.233424266962839e+01,	0.000000000000000e+00;
2;	1.280000e-01;	-1.573595424150025e+00,	4.138686914223674e+00,	0.000000000000000e+00;	-1.619162882574092e+01,	2.797071083228827e+01,	0.000000000000000e+00;
0;	1.290000e-01;	-9.521759210567070e-04,	-4.108158842109282e-03,	0.000000000000000e+00;	2.789282683279449e-05,	-1.000455729702658e+00,	0.000000000000000e+00;
1;	1.290000e-01;	9.959758439475521e-01,	4.297133417635241e+00,	0.000000000000000e+00;	-2.917589190245969e-02,	3.233419238592718e+01,	0.000000000000000e+00;
2;	1.290000e-01;	-1.589787043910897e+00,	4.167626218868828e+00,	0.000000000000000e+00;	-1.619161073263981e+01,	2.797066363196852e+01,	0.000000000000000e+00;
0;	1.300000e-01;	-9.521480227387264e-04,	-4.139997074118875e-03,	0.000000000000000e+00;	2.790376818377015e-05,	-1.000455682313314e+00,	0.000000000000000e+00;
1;	1.300000e-01;	9.959466623119100e-01,	4.330436202650389e+00,	0.000000000000000e+00;	-2.918733655363278e-02,	3.233414281668207e+01,	0.000000000000000e+00;
2;	1.300000e-01;	-1.605978645685836e+00,	4.196565476669344e+00,	0.000000000000000e+00;	-1.619159285327202e+01,	2.797061714030952e+01,	0.000000000000000e+00;
0;	1.310000e-01;	-9.521201135986829e-04,	-4.171835259074797e-03,	0.000000000000000e+00;	2.791447212259328e-05,	-1.000455635592963e+00,	0.000000000000000e+00;
1;	1.310000e-01;	9.959174693563920e-01,	4.363738938447406e+00,	0.000000000000000e+00;	-2.919853287173658e-02,	3.233409394720359e+01,	0.000000000000000e+00;
2;	1.310000e-01;	-1.622170229686819e+00,	4.225504688326009e+00,	0.000000000000000e+00;	-1.619157518413926e+01,	2.797057134163909e+01,	0.000000000000000e+00;
0;	1.320000e-01;	-9.520921938706044e-04,	-4.203673397639176e-03,	0.000000000000000e+00;	2.792494537695764e-05,	-1.000455589527933e+00,	0.000000000000000e+00;
1;	1.320000e-01;	9.958882653257913e-01,	4.397041625718876e+00,	0.000000000000000e+00;	-2.920948789393758e-02,	3.233404576318950e+01,	0.000000000000000e+00;
2;	1.320000e-01;	-1.638361796122359e+00,	4.254443854524164e+00,	0.000000000000000e+00;	-1.619155772180989e+01,	2.797052622073899e+01,	0.000000000000000e+00;
0;	1.330000e-01;	-9.520642637819092e-04,	-4.235511490460643e-03,	0.000000000000000e+00;	2.793519444109497e-05,	-1.000455544104906e+00,	0.000000000000000e+00;
1;	1.330000e-01;	9.958590504579874e-01,	4.430344265143270e+00,	0.000000000000000e+00;	-2.922020841320101e-02,	3.233399825071259e+01,	0.000000000000000e+00;
2;	1.330000e-01;	-1.654553345197572e+00,	4.283382975934152e+00,	0.000000000000000e+00;	-1.619154046291775e+01,	2.797048176282884e+01,	0.000000000000000e+00;
0;	1.340000e-01;	-9.520363235536332e-04,	-4.267349538174690e-03,	0.000000000000000e+00;	2.794522558529652e-05,	-1.000455499310917e+00,	0.000000000000000e+00;
1;	1.340000e-01;	9.958298249841839e-01,	4.463646857385310e+00,	0.000000000000000e+00;	-2.923070098825037e-02,	3.233395139620889e+01,	0.000000000000000e+00;
2;	1.340000e-01;	-1.670744877114239e+00,	4.312322053211750e+00,	0.000000000000000e+00;	-1.619152340416100e+01,	2.797043795355061e+01,	0.000000000000000e+00;
0;	1.350000e-01;	-9.520083734006513e-04,	-4.299187541404012e-03,	0.000000000000000e+00;	2.795504486499105e-05,	-1.000455455133336e+00,	0.000000000000000e+00;
1;	1.350000e-01;	9.958005891291396e-01,	4.496949403096337e+00,	0.000000000000000e+00;	-2.924097195306313e-02,	3.233390518646636e+01,	0.000000000000000e+00;
2;	1.350000e-01;	-1.686936392070870e+00,	4.341261086998575e+00,	0.000000000000000e+00;	-1.619150654230100e+01,	2.797039477895378e+01,	0.000000000000000e+00;
0;	1.360000e-01;	-9.519804135318859e-04,	-4.331025500758838e-03,	0.000000000000000e+00;	2.796465812940265e-05,	-1.000455411559857e+00,	0.000000000000000e+00;
1;	1.360000e-01;	9.957713431113876e-01,	4.530251902914646e+00,	0.000000000000000e+00;	-2.925102742592659e-02,	3.233385960861395e+01,	0.000000000000000e+00;
2;	1.360000e-01;	-1.703127890262768e+00,	4.370200077922505e+00,	0.000000000000000e+00;	-1.619148987416113e+01,	2.797035222548115e+01,	0.000000000000000e+00;
0;	1.370000e-01;	-9.519524441505104e-04,	-4.362863416837245e-03,	0.000000000000000e+00;	2.797407102980970e-05,	-1.000455368578488e+00,	0.000000000000000e+00;
1;	1.370000e-01;	9.957420871434470e-01,	4.563554357465830e+00,	0.000000000000000e+00;	-2.926087331807698e-02,	3.233381465011099e+01,	0.000000000000000e+00;
2;	1.370000e-01;	-1.719319371882091e+00,	4.399139026598038e+00,	0.000000000000000e+00;	-1.619147339662567e+01,	2.797031027995521e+01,	0.000000000000000e+00;
0;	1.380000e-01;	-9.519244654541421e-04,	-4.394701290225476e-03,	0.000000000000000e+00;	2.798328902742598e-05,	-1.000455326177550e+00,	0.000000000000000e+00;
1;	1.380000e-01;	9.957128214320258e-01,	4.596856767363098e+00,	0.000000000000000e+00;	-2.927051534194290e-02,	3.233377029873705e+01,	0.000000000000000e+00;
2;	1.380000e-01;	-1.735510837117910e+00,	4.428077933626688e+00,	0.000000000000000e+00;	-1.619145710663865e+01,	2.797026892956502e+01,	0.000000000000000e+00;
0;	1.390000e-01;	-9.518964776350295e-04,	-4.426539121498247e-03,	0.000000000000000e+00;	2.799231740092290e-05,	-1.000455284345655e+00,	0.000000000000000e+00;
1;	1.390000e-01;	9.956835461782155e-01,	4.630159133207602e+00,	0.000000000000000e+00;	-2.927995901901373e-02,	3.233372654258216e+01,	0.000000000000000e+00;
2;	1.390000e-01;	-1.751702286156269e+00,	4.457016799597329e+00,	0.000000000000000e+00;	-1.619144100120269e+01,	2.797022816185373e+01,	0.000000000000000e+00;
0;	1.400000e-01;	-9.518684808802303e-04,	-4.458376911219029e-03,	0.000000000000000e+00;	2.800116125361138e-05,	-1.000455243071705e+00,	0.000000000000000e+00;
1;	1.400000e-01;	9.956542615776787e-01,	4.663461455588732e+00,	0.000000000000000e+00;	-2.928920968735177e-02,	3.233368337003724e+01,	0.000000000000000e+00;
2;	1.400000e-01;	-1.767893719180246e+00,	4.485955625086556e+00,	0.000000000000000e+00;	-1.619142507737792e+01,	2.797018796470654e+01,	0.000000000000000e+00;
0;	1.410000e-01;	-9.518404753717837e-04,	-4.490214659940330e-03,	0.000000000000000e+00;	2.800982552030047e-05,	-1.000455202344879e+00,	0.000000000000000e+00;
1;	1.410000e-01;	9.956249678208283e-01,	4.696763735084413e+00,	0.000000000000000e+00;	-2.929827250876641e-02,	3.233364076978508e+01,	0.000000000000000e+00;
2;	1.410000e-01;	-1.784085136370004e+00,	4.514894410659016e+00,	0.000000000000000e+00;	-1.619140933228084e+01,	2.797014832633909e+01,	0.000000000000000e+00;
0;	1.420000e-01;	-9.518124612868762e-04,	-4.522052368203978e-03,	0.000000000000000e+00;	2.801831497384907e-05,	-1.000455162154630e+00,	0.000000000000000e+00;
1;	1.420000e-01;	9.955956650930012e-01,	4.730065972261396e+00,	0.000000000000000e+00;	-2.930715247566721e-02,	3.233359873079138e+01,	0.000000000000000e+00;
2;	1.420000e-01;	-1.800276537902853e+00,	4.543833156867727e+00,	0.000000000000000e+00;	-1.619139376308322e+01,	2.797010923528643e+01,	0.000000000000000e+00;
0;	1.430000e-01;	-9.517844387979990e-04,	-4.553890036541386e-03,	0.000000000000000e+00;	2.802663423142616e-05,	-1.000455122490670e+00,	0.000000000000000e+00;
1;	1.430000e-01;	9.955663535746235e-01,	4.763368167675540e+00,	0.000000000000000e+00;	-2.931585441761209e-02,	3.233355724229635e+01,	0.000000000000000e+00;
2;	1.430000e-01;	-1.816467923953301e+00,	4.572771864254400e+00,	0.000000000000000e+00;	-1.619137836701101e+01,	2.797007068039234e+01,	0.000000000000000e+00;
0;	1.440000e-01;	-9.517564080731020e-04,	-4.585727665473804e-03,	0.000000000000000e+00;	2.803478776049392e-05,	-1.000455083342967e+00,	0.000000000000000e+00;
1;	1.440000e-01;	9.955370334413703e-01,	4.796670321872070e+00,	0.000000000000000e+00;	-2.932438300756572e-02,	3.233351629380635e+01,	0.000000000000000e+00;
2;	1.440000e-01;	-1.832659294693108e+00,	4.601710533349739e+00,	0.000000000000000e+00;	-1.619136314134328e+01,	2.797003265079911e+01,	0.000000000000000e+00;
0;	1.450000e-01;	-9.517283692757402e-04,	-4.617565255512577e-03,	0.000000000000000e+00;	2.804277988452775e-05,	-1.000455044701737e+00,	0.000000000000000e+00;
1;	1.450000e-01;	9.955077048643205e-01,	4.829972435385855e+00,	0.000000000000000e+00;	-2.933274276788259e-02,	3.233347587508614e+01,	0.000000000000000e+00;
2;	1.450000e-01;	-1.848850650291340e+00,	4.630649164673739e+00,	0.000000000000000e+00;	-1.619134808341112e+01,	2.796999513593770e+01,	0.000000000000000e+00;
0;	1.460000e-01;	-9.517003225652143e-04,	-4.649402807159385e-03,	0.000000000000000e+00;	2.805061478848583e-05,	-1.000455006557433e+00,	0.000000000000000e+00;
1;	1.460000e-01;	9.954783680101025e-01,	4.863274508741651e+00,	0.000000000000000e+00;	-2.934093807602821e-02,	3.233343597615102e+01,	0.000000000000000e+00;
2;	1.460000e-01;	-1.865041990914419e+00,	4.659587758735960e+00,	0.000000000000000e+00;	-1.619133319059665e+01,	2.796995812551831e+01,	0.000000000000000e+00;
0;	1.470000e-01;	-9.516722680967075e-04,	-4.681240320906476e-03,	0.000000000000000e+00;	2.805829652404081e-05,	-1.000454968900743e+00,	0.000000000000000e+00;
1;	1.470000e-01;	9.954490230410378e-01,	4.896576542454350e+00,	0.000000000000000e+00;	-2.934897317005146e-02,	3.233339658725948e+01,	0.000000000000000e+00;
2;	1.470000e-01;	-1.881233316726175e+00,	4.688526316035814e+00,	0.000000000000000e+00;	-1.619131846033190e+01,	2.796992160952125e+01,	0.000000000000000e+00;
0;	1.480000e-01;	-9.516442060214156e-04,	-4.713077797236903e-03,	0.000000000000000e+00;	2.806582901458504e-05,	-1.000454931722579e+00,	0.000000000000000e+00;
1;	1.480000e-01;	9.954196701152773e-01,	4.929878537029225e+00,	0.000000000000000e+00;	-2.935685215382003e-02,	3.233335769890614e+01,	0.000000000000000e+00;
2;	1.480000e-01;	-1.897424627887893e+00,	4.717464837062820e+00,	0.000000000000000e+00;	-1.619130389009789e+01,	2.796988557818826e+01,	0.000000000000000e+00;
0;	1.490000e-01;	-9.516161364866737e-04,	-4.744915236624739e-03,	0.000000000000000e+00;	2.807321606002044e-05,	-1.000454895014072e+00,	0.000000000000000e+00;
1;	1.490000e-01;	9.953903093869333e-01,	4.963180492962157e+00,	0.000000000000000e+00;	-2.936457900203064e-02,	3.233331930181471e+01,	0.000000000000000e+00;
2;	1.490000e-01;	-1.913615924558365e+00,	4.746403322296869e+00,	0.000000000000000e+00;	-1.619128947742356e+01,	2.796985002201406e+01,	0.000000000000000e+00;
0;	1.500000e-01;	-9.515880596360763e-04,	-4.776752639535295e-03,	0.000000000000000e+00;	2.808046134134333e-05,	-1.000454858766567e+00,	0.000000000000000e+00;
1;	1.500000e-01;	9.953609410062059e-01,	4.996482410739860e+00,	0.000000000000000e+00;	-2.937215756500481e-02,	3.233328138693143e+01,	0.000000000000000e+00;
2;	1.500000e-01;	-1.929807206893934e+00,	4.775341772208472e+00,	0.000000000000000e+00;	-1.619127521988481e+01,	2.796981493173835e+01,	0.000000000000000e+00;
0;	1.510000e-01;	-9.515599756095950e-04,	-4.808590006425334e-03,	0.000000000000000e+00;	2.808756842503416e-05,	-1.000454822971615e+00,	0.000000000000000e+00;
1;	1.510000e-01;	9.953315651195050e-01,	5.029784290840110e+00,	0.000000000000000e+00;	-2.937959157328041e-02,	3.233324394541847e+01,	0.000000000000000e+00;
2;	1.510000e-01;	-1.945998475048544e+00,	4.804280187258994e+00,	0.000000000000000e+00;	-1.619126111510352e+01,	2.796978029833793e+01,	0.000000000000000e+00;
0;	1.520000e-01;	-9.515318845436898e-04,	-4.840427337743267e-03,	0.000000000000000e+00;	2.809454076726135e-05,	-1.000454787620967e+00,	0.000000000000000e+00;
1;	1.520000e-01;	9.953021818695682e-01,	5.063086133731942e+00,	0.000000000000000e+00;	-2.938688464200902e-02,	3.233320696864782e+01,	0.000000000000000e+00;
2;	1.520000e-01;	-1.962189729173781e+00,	4.833218567900895e+00,	0.000000000000000e+00;	-1.619124716074662e+01,	2.796974611301930e+01,	0.000000000000000e+00;
0;	1.530000e-01;	-9.515037865714186e-04,	-4.872264633929355e-03,	0.000000000000000e+00;	2.810138171790813e-05,	-1.000454752706570e+00,	0.000000000000000e+00;
1;	1.530000e-01;	9.952727913955737e-01,	5.096387939875870e+00,	0.000000000000000e+00;	-2.939404027516794e-02,	3.233317044819520e+01,	0.000000000000000e+00;
2;	1.530000e-01;	-1.978380969418921e+00,	4.862156914577951e+00,	0.000000000000000e+00;	-1.619123335452515e+01,	2.796971236721142e+01,	0.000000000000000e+00;
0;	1.540000e-01;	-9.514756818225404e-04,	-4.904101895415899e-03,	0.000000000000000e+00;	2.810809452443091e-05,	-1.000454718220560e+00,	0.000000000000000e+00;
1;	1.540000e-01;	9.952433938332494e-01,	5.129689709724082e+00,	0.000000000000000e+00;	-2.940106186959598e-02,	3.233313437583430e+01,	0.000000000000000e+00;
2;	1.540000e-01;	-1.994572195930974e+00,	4.891095227725478e+00,	0.000000000000000e+00;	-1.619121969419330e+01,	2.796967905255877e+01,	0.000000000000000e+00;
0;	1.550000e-01;	-9.514475704236171e-04,	-4.935939122627430e-03,	0.000000000000000e+00;	2.811468233555671e-05,	-1.000454684155255e+00,	0.000000000000000e+00;
1;	1.550000e-01;	9.952139893149792e-01,	5.162991443720636e+00,	0.000000000000000e+00;	-2.940795271886100e-02,	3.233309874353102e+01,	0.000000000000000e+00;
2;	1.550000e-01;	-2.010763408854723e+00,	4.920033507770540e+00,	0.000000000000000e+00;	-1.619120617754759e+01,	2.796964616091470e+01,	0.000000000000000e+00;
0;	1.560000e-01;	-9.514194524981091e-04,	-4.967776315980887e-03,	0.000000000000000e+00;	2.812114820482758e-05,	-1.000454650503153e+00,	0.000000000000000e+00;
1;	1.560000e-01;	9.951845779699025e-01,	5.196293142301651e+00,	0.000000000000000e+00;	-2.941471601696746e-02,	3.233306354343814e+01,	0.000000000000000e+00;
2;	1.560000e-01;	-2.026954608332770e+00,	4.948971755132157e+00,	0.000000000000000e+00;	-1.619119280242593e+01,	2.796961368433491e+01,	0.000000000000000e+00;
0;	1.570000e-01;	-9.513913281664699e-04,	-4.999613475885796e-03,	0.000000000000000e+00;	2.812749509399891e-05,	-1.000454617256925e+00,	0.000000000000000e+00;
1;	1.570000e-01;	9.951551599240137e-01,	5.229594805895491e+00,	0.000000000000000e+00;	-2.942135486191099e-02,	3.233302876788998e+01,	0.000000000000000e+00;
2;	1.570000e-01;	-2.043145794505576e+00,	4.977909970221503e+00,	0.000000000000000e+00;	-1.619117956670674e+01,	2.796958161507139e+01,	0.000000000000000e+00;
0;	1.580000e-01;	-9.513631975462355e-04,	-5.031450602744437e-03,	0.000000000000000e+00;	2.813372587629848e-05,	-1.000454584409412e+00,	0.000000000000000e+00;
1;	1.580000e-01;	9.951257353002556e-01,	5.262896434922940e+00,	0.000000000000000e+00;	-2.942787225908733e-02,	3.233299440939732e+01,	0.000000000000000e+00;
2;	1.580000e-01;	-2.059336967511499e+00,	5.006848153442099e+00,	0.000000000000000e+00;	-1.619116646830815e+01,	2.796954994556631e+01,	0.000000000000000e+00;
0;	1.590000e-01;	-9.513350607521118e-04,	-5.063287696952011e-03,	0.000000000000000e+00;	2.813984333955267e-05,	-1.000454551953619e+00,	0.000000000000000e+00;
1;	1.590000e-01;	9.950963042186102e-01,	5.296198029797378e+00,	0.000000000000000e+00;	-2.943427112456237e-02,	3.233296046064251e+01,	0.000000000000000e+00;
2;	1.590000e-01;	-2.075528127486834e+00,	5.035786305190002e+00,	0.000000000000000e+00;	-1.619115350518713e+01,	2.796951866844636e+01,	0.000000000000000e+00;
0;	1.600000e-01;	-9.513069178960581e-04,	-5.095124758896806e-03,	0.000000000000000e+00;	2.814585018918581e-05,	-1.000454519882707e+00,	0.000000000000000e+00;
1;	1.600000e-01;	9.950668667961871e-01,	5.329499590924957e+00,	0.000000000000000e+00;	-2.944055428820947e-02,	3.233292691447463e+01,	0.000000000000000e+00;
2;	1.600000e-01;	-2.091719274565853e+00,	5.064724425853984e+00,	0.000000000000000e+00;	-1.619114067533867e+01,	2.796948777651707e+01,	0.000000000000000e+00;
0;	1.610000e-01;	-9.512787690873685e-04,	-5.126961788960354e-03,	0.000000000000000e+00;	2.815174905109858e-05,	-1.000454488189996e+00,	0.000000000000000e+00;
1;	1.610000e-01;	9.950374231473080e-01,	5.362801118704756e+00,	0.000000000000000e+00;	-2.944672449672031e-02,	3.233289376390491e+01,	0.000000000000000e+00;
2;	1.610000e-01;	-2.107910408880842e+00,	5.093662515815712e+00,	0.000000000000000e+00;	-1.619112797679504e+01,	2.796945726275763e+01,	0.000000000000000e+00;
0;	1.620000e-01;	-9.512506144327496e-04,	-5.158798787517573e-03,	0.000000000000000e+00;	2.815754247443103e-05,	-1.000454456868956e+00,	0.000000000000000e+00;
1;	1.620000e-01;	9.950079733835880e-01,	5.396102613528940e+00,	0.000000000000000e+00;	-2.945278441649487e-02,	3.233286100210224e+01,	0.000000000000000e+00;
2;	1.620000e-01;	-2.124101530562136e+00,	5.122600575449914e+00,	0.000000000000000e+00;	-1.619111540762493e+01,	2.796942712031555e+01,	0.000000000000000e+00;
